9-20-2016,santiago velasquez,16,ang,480,144,http://www.winterlivestock.com/lajunta.php?reportID=7626#marketreport
9-20-2016,santiago velasquez,5,ang,405,145,http://www.winterlivestock.com/lajunta.php?reportID=7626#marketreport
9-20-2016,santiago velasquez,12,ang,475,135,http://www.winterlivestock.com/lajunta.php?reportID=7626#marketreport
9-20-2016,jacob salazar,6,blk,475,143,http://www.winterlivestock.com/lajunta.php?reportID=7626#marketreport
9-20-2016,jacob salazar,5,blk,415,142,http://www.winterlivestock.com/lajunta.php?reportID=7626#marketreport
9-20-2016,jld llp,11,blk,490,142,http://www.winterlivestock.com/lajunta.php?reportID=7626#marketreport
9-20-2016,jld llp,10,blk,355,152.5,http://www.winterlivestock.com/lajunta.php?reportID=7626#marketreport
9-20-2016,jld llp,22,blk,500,129.5,http://www.winterlivestock.com/lajunta.php?reportID=7626#marketreport
9-20-2016,jacob salazar,10,blk,545,129,http://www.winterlivestock.com/lajunta.php?reportID=7626#marketreport
9-20-2016,jacob salazar,11,blk,635,120,http://www.winterlivestock.com/lajunta.php?reportID=7626#marketreport
9-20-2016,snyder ranch,29,mix,760,128,http://www.winterlivestock.com/lajunta.php?reportID=7626#marketreport
9-20-2016,snyder ranch,23,mix,875,121,http://www.winterlivestock.com/lajunta.php?reportID=7626#marketreport
9-20-2016,randy castle,11,ang,545,126,http://www.winterlivestock.com/lajunta.php?reportID=7626#marketreport
9-20-2016,randy castle,7,ang,655,121,http://www.winterlivestock.com/lajunta.php?reportID=7626#marketreport
9-20-2016,jld llp,14,blk,570,124,http://www.winterlivestock.com/lajunta.php?reportID=7626#marketreport
9-20-2016,idi ranch,11,ang,555,124,http://www.winterlivestock.com/lajunta.php?reportID=7626#marketreport
9-20-2016,idi ranch,19,ang,625,119,http://www.winterlivestock.com/lajunta.php?reportID=7626#marketreport
9-20-2016,welch cattle co,21,blk,840,123.5,http://www.winterlivestock.com/lajunta.php?reportID=7626#marketreport
9-20-2016,steve johnson,5,blk,865,123,http://www.winterlivestock.com/lajunta.php?reportID=7626#marketreport
9-20-2016,steve johnson,15,blk,990,111,http://www.winterlivestock.com/lajunta.php?reportID=7626#marketreport
9-20-2016,dan direzza,47,ang,610,123,http://www.winterlivestock.com/lajunta.php?reportID=7626#marketreport
9-20-2016,withers cattle co,10,blk,890,121,http://www.winterlivestock.com/lajunta.php?reportID=7626#marketreport
9-20-2016,bill gray,9,blk,930,117,http://www.winterlivestock.com/lajunta.php?reportID=7626#marketreport
9-20-2016,kim cooley,23,lim,685,139,http://www.winterlivestock.com/lajunta.php?reportID=7626#marketreport
9-20-2016,kim cooley,12,lim,795,132,http://www.winterlivestock.com/lajunta.php?reportID=7626#marketreport
9-20-2016,dan direzza,59,ang,560,138,http://www.winterlivestock.com/lajunta.php?reportID=7626#marketreport
9-20-2016,dan direzza,51,ang,635,135,http://www.winterlivestock.com/lajunta.php?reportID=7626#marketreport
9-20-2016,chad johnson,6,char,580,136.5,http://www.winterlivestock.com/lajunta.php?reportID=7626#marketreport
9-20-2016,randy castle,14,ang,645,136,http://www.winterlivestock.com/lajunta.php?reportID=7626#marketreport
9-20-2016,jld llp,20,blk,565,136,http://www.winterlivestock.com/lajunta.php?reportID=7626#marketreport
9-20-2016,idi ranch,17,ang,600,135,http://www.winterlivestock.com/lajunta.php?reportID=7626#marketreport
9-20-2016,idi ranch,14,ang,665,127,http://www.winterlivestock.com/lajunta.php?reportID=7626#marketreport
9-20-2016,santiago velasquez,17,ang,585,135,http://www.winterlivestock.com/lajunta.php?reportID=7626#marketreport
9-20-2016,v bar ranch llc,15,lim,560,134,http://www.winterlivestock.com/lajunta.php?reportID=7626#marketreport
9-20-2016,jacob salazar,13,blk,640,133.5,http://www.winterlivestock.com/lajunta.php?reportID=7626#marketreport
9-20-2016,clint huffaker,11,mix,850,131.5,http://www.winterlivestock.com/lajunta.php?reportID=7626#marketreport
9-20-2016,jim stone,17,mix,1000,117,http://www.winterlivestock.com/lajunta.php?reportID=7626#marketreport
9-20-2016,steve johnson,27,blk,1010,116.5,http://www.winterlivestock.com/lajunta.php?reportID=7626#marketreport
9-20-2016,ron collins,1,wf,1075,77.5,http://www.winterlivestock.com/lajunta.php?reportID=7626#marketreport
9-20-2016,ronald conrad,1,red,1230,77,http://www.winterlivestock.com/lajunta.php?reportID=7626#marketreport
9-20-2016,j bar s farms,20,blk,1475,72.5,http://www.winterlivestock.com/lajunta.php?reportID=7626#marketreport
9-20-2016,tony hass,1,bwf,1495,72,http://www.winterlivestock.com/lajunta.php?reportID=7626#marketreport
9-20-2016,danny castle,2,red,1430,67,http://www.winterlivestock.com/lajunta.php?reportID=7626#marketreport
9-20-2016,john pachak,4,mix,1235,61.5,http://www.winterlivestock.com/lajunta.php?reportID=7626#marketreport
9-20-2016,dave stroh,1,char,1750,86.5,http://www.winterlivestock.com/lajunta.php?reportID=7626#marketreport
9-20-2016,myron sams,4,blk,1415,83,http://www.winterlivestock.com/lajunta.php?reportID=7626#marketreport
9-20-2016,cole thompson,1,red,1500,82.5,http://www.winterlivestock.com/lajunta.php?reportID=7626#marketreport
9-20-2016,jack pearce,1,blk,1880,81.5,http://www.winterlivestock.com/lajunta.php?reportID=7626#marketreport
9-20-2016,ross leyba,1,blk,1700,81,http://www.winterlivestock.com/lajunta.php?reportID=7626#marketreport
9-20-2016,thatcher land & cattle,1,blk,1750,80,http://www.winterlivestock.com/lajunta.php?reportID=7626#marketreport
9-20-2016,mckinley ranch,230,weaned,425,173.5,http://www.winterlivestock.com/lajunta.php?reportID=7626#marketreport
9-20-2016,mckinley ranch,240,weaned,400,160,http://www.winterlivestock.com/lajunta.php?reportID=7626#marketreport
9-20-2016,gordanier & red rock ranch,60,mix,450,156,http://www.winterlivestock.com/lajunta.php?reportID=7626#marketreport
9-20-2016,gordanier & red rock ranch,60,mix,425,144,http://www.winterlivestock.com/lajunta.php?reportID=7626#marketreport
9-20-2016,doherty ranches,90,weaned,550,151,http://www.winterlivestock.com/lajunta.php?reportID=7626#marketreport
9-20-2016,gary & sonja saddoris,70,angus,650,138.5,http://www.winterlivestock.com/lajunta.php?reportID=7626#marketreport
9-20-2016,lindner ranch,75,weaned,650,132,http://www.winterlivestock.com/lajunta.php?reportID=7626#marketreport
9-20-2016,red iron ranch,77,blk,640,131,http://www.winterlivestock.com/lajunta.php?reportID=7626#marketreport
9-20-2016,red iron ranch,81,blk,620,123.5,http://www.winterlivestock.com/lajunta.php?reportID=7626#marketreport
9-20-2016,mill iron ranch,80,angus,600,131,http://www.winterlivestock.com/lajunta.php?reportID=7626#marketreport
9-20-2016,mill iron ranch,80,angus,575,120,http://www.winterlivestock.com/lajunta.php?reportID=7626#marketreport
9-20-2016,tl bar,60,weaned,825,126.75,http://www.winterlivestock.com/lajunta.php?reportID=7626#marketreport
9-20-2016,vance & maria koppenhafer,85,gelvieh,585,124,http://www.winterlivestock.com/lajunta.php?reportID=7626#marketreport
9-20-2016,buddy johnson,40,blk,1000,1500,http://www.winterlivestock.com/lajunta.php?reportID=7626#marketreport
9-27-2016,alex netherton,2,blk,305,175,http://www.winterlivestock.com/lajunta.php?reportID=7652#marketreport
9-27-2016,alex netherton,8,blk,420,136,http://www.winterlivestock.com/lajunta.php?reportID=7652#marketreport
9-27-2016,carlos cornay,5,char,330,167,http://www.winterlivestock.com/lajunta.php?reportID=7652#marketreport
9-27-2016,"NA",28,char,470,139,http://www.winterlivestock.com/lajunta.php?reportID=7652#marketreport
9-27-2016,"NA",7,char,350,144,http://www.winterlivestock.com/lajunta.php?reportID=7652#marketreport
9-27-2016,"NA",33,char,450,131,http://www.winterlivestock.com/lajunta.php?reportID=7652#marketreport
9-27-2016,"NA",23,char,530,127,http://www.winterlivestock.com/lajunta.php?reportID=7652#marketreport
9-27-2016,river watch ranch,5,ang,390,160,http://www.winterlivestock.com/lajunta.php?reportID=7652#marketreport
9-27-2016,"NA",29,ang,470,139.5,http://www.winterlivestock.com/lajunta.php?reportID=7652#marketreport
9-27-2016,"NA",16,ang,440,132,http://www.winterlivestock.com/lajunta.php?reportID=7652#marketreport
9-27-2016,"NA",11,ang,515,126,http://www.winterlivestock.com/lajunta.php?reportID=7652#marketreport
9-27-2016,j.d. & becky schier,13,blk,410,157.5,http://www.winterlivestock.com/lajunta.php?reportID=7652#marketreport
9-27-2016,"NA",13,blk,510,132.5,http://www.winterlivestock.com/lajunta.php?reportID=7652#marketreport
9-27-2016,dino cornay,2,char,350,154,http://www.winterlivestock.com/lajunta.php?reportID=7652#marketreport
9-27-2016,"NA",7,char,480,130,http://www.winterlivestock.com/lajunta.php?reportID=7652#marketreport
9-27-2016,urlich ranch,25,blk,515,136,http://www.winterlivestock.com/lajunta.php?reportID=7652#marketreport
9-27-2016,"NA",22,blk,480,131.5,http://www.winterlivestock.com/lajunta.php?reportID=7652#marketreport
9-27-2016,morris mosimann,14,blk,520,135.5,http://www.winterlivestock.com/lajunta.php?reportID=7652#marketreport
9-27-2016,"NA",10,blk,465,129,http://www.winterlivestock.com/lajunta.php?reportID=7652#marketreport
9-27-2016,kenneth hull,6,lim,525,127,http://www.winterlivestock.com/lajunta.php?reportID=7652#marketreport
9-27-2016,scott hansen,9,blk,460,127,http://www.winterlivestock.com/lajunta.php?reportID=7652#marketreport
9-27-2016,sumpter brothers,8,blk,580,127,http://www.winterlivestock.com/lajunta.php?reportID=7652#marketreport
9-27-2016,jim mapes,23,red,840,123.5,http://www.winterlivestock.com/lajunta.php?reportID=7652#marketreport
9-27-2016,travecere ranch,8,mix,780,123,http://www.winterlivestock.com/lajunta.php?reportID=7652#marketreport
9-27-2016,"NA",17,mix,900,118.5,http://www.winterlivestock.com/lajunta.php?reportID=7652#marketreport
9-27-2016,tom allard,3,blk,715,121,http://www.winterlivestock.com/lajunta.php?reportID=7652#marketreport
9-27-2016,reinhardt ranch,8,blk,830,119.5,http://www.winterlivestock.com/lajunta.php?reportID=7652#marketreport
9-27-2016,dino cornay,14,char,575,136,http://www.winterlivestock.com/lajunta.php?reportID=7652#marketreport
9-27-2016,carlos cornay,44,char,560,134,http://www.winterlivestock.com/lajunta.php?reportID=7652#marketreport
9-27-2016,jim sigler,21,lim,810,132,http://www.winterlivestock.com/lajunta.php?reportID=7652#marketreport
9-27-2016,"NA",26,lim,940,125,http://www.winterlivestock.com/lajunta.php?reportID=7652#marketreport
9-27-2016,morris mosimann,31,blk,590,131,http://www.winterlivestock.com/lajunta.php?reportID=7652#marketreport
9-27-2016,steve payne,24,mix,850,130.5,http://www.winterlivestock.com/lajunta.php?reportID=7652#marketreport
9-27-2016,mike fields,8,blk,845,130.5,http://www.winterlivestock.com/lajunta.php?reportID=7652#marketreport
9-27-2016,river watch ranch,31,ang,550,130.5,http://www.winterlivestock.com/lajunta.php?reportID=7652#marketreport
9-27-2016,kenneth hull,9,lim,655,130,http://www.winterlivestock.com/lajunta.php?reportID=7652#marketreport
9-27-2016,gibbs brothers,4,char,600,130,http://www.winterlivestock.com/lajunta.php?reportID=7652#marketreport
9-27-2016,dw ranch llc,9,mix,585,130,http://www.winterlivestock.com/lajunta.php?reportID=7652#marketreport
9-27-2016,marian wilson,19,mix,710,129,http://www.winterlivestock.com/lajunta.php?reportID=7652#marketreport
9-27-2016,john thatcher,13,bwf,700,128.5,http://www.winterlivestock.com/lajunta.php?reportID=7652#marketreport
9-27-2016,sumpter brothers,14,blk,615,126.5,http://www.winterlivestock.com/lajunta.php?reportID=7652#marketreport
9-27-2016,tom allard,4,blk,785,125,http://www.winterlivestock.com/lajunta.php?reportID=7652#marketreport
9-27-2016,reinhardt ranch,29,mix,975,120.5,http://www.winterlivestock.com/lajunta.php?reportID=7652#marketreport
9-27-2016,dan montano,14,mix,1010,113,http://www.winterlivestock.com/lajunta.php?reportID=7652#marketreport
9-27-2016,clyde baker,8,mix,1065,111,http://www.winterlivestock.com/lajunta.php?reportID=7652#marketreport
9-27-2016,gary saddoris,1,blk,1105,75,http://www.winterlivestock.com/lajunta.php?reportID=7652#marketreport
9-27-2016,travis thomas,2,blk,1290,69.5,http://www.winterlivestock.com/lajunta.php?reportID=7652#marketreport
9-27-2016,dan direzza,5,mix,1450,64.5,http://www.winterlivestock.com/lajunta.php?reportID=7652#marketreport
9-27-2016,tom sikes,1,blk,1245,64,http://www.winterlivestock.com/lajunta.php?reportID=7652#marketreport
9-27-2016,steve oswald,6,mix,1370,63,http://www.winterlivestock.com/lajunta.php?reportID=7652#marketreport
9-27-2016,bruce hass,1,bwf,1215,62.5,http://www.winterlivestock.com/lajunta.php?reportID=7652#marketreport
9-27-2016,diana werthman,2,blk,1515,61,http://www.winterlivestock.com/lajunta.php?reportID=7652#marketreport
9-27-2016,peak view ranch,1,red,1045,91,http://www.winterlivestock.com/lajunta.php?reportID=7652#marketreport
9-27-2016,brandon elam,1,wf,1920,82,http://www.winterlivestock.com/lajunta.php?reportID=7652#marketreport
10-4-2016,dave armijo,2,blk,335,152.5,http://www.winterlivestock.com/lajunta.php?reportID=7671#marketreport
10-4-2016,larry mapes,23,ang,475,150,http://www.winterlivestock.com/lajunta.php?reportID=7671#marketreport
10-4-2016,"NA",18,ang,450,127,http://www.winterlivestock.com/lajunta.php?reportID=7671#marketreport
10-4-2016,bar nothing ranches,17,ang,445,149,http://www.winterlivestock.com/lajunta.php?reportID=7671#marketreport
10-4-2016,"NA",27,ang,520,139,http://www.winterlivestock.com/lajunta.php?reportID=7671#marketreport
10-4-2016,"NA",15,ang,415,132,http://www.winterlivestock.com/lajunta.php?reportID=7671#marketreport
10-4-2016,jej farms,7,lim-ang,415,148,http://www.winterlivestock.com/lajunta.php?reportID=7671#marketreport
10-4-2016,"NA",4,lim-ang,410,129,http://www.winterlivestock.com/lajunta.php?reportID=7671#marketreport
10-4-2016,steve johnson,18,lim,500,143,http://www.winterlivestock.com/lajunta.php?reportID=7671#marketreport
10-4-2016,"NA",7,lim,400,132,http://www.winterlivestock.com/lajunta.php?reportID=7671#marketreport
10-4-2016,"NA",26,lim,475,123,http://www.winterlivestock.com/lajunta.php?reportID=7671#marketreport
10-4-2016,bill & bud adams,6,blk,465,142,http://www.winterlivestock.com/lajunta.php?reportID=7671#marketreport
10-4-2016,"NA",13,blk,500,119,http://www.winterlivestock.com/lajunta.php?reportID=7671#marketreport
10-4-2016,elk mountain cattle,20,lim,515,141,http://www.winterlivestock.com/lajunta.php?reportID=7671#marketreport
10-4-2016,"NA",27,lim,480,126,http://www.winterlivestock.com/lajunta.php?reportID=7671#marketreport
10-4-2016,robert shoemaker,20,ang,525,138,http://www.winterlivestock.com/lajunta.php?reportID=7671#marketreport
10-4-2016,"NA",19,ang,505,122,http://www.winterlivestock.com/lajunta.php?reportID=7671#marketreport
10-4-2016,alfred newkirk,9,blk,465,138,http://www.winterlivestock.com/lajunta.php?reportID=7671#marketreport
10-4-2016,jesse sattley,9,lim,480,137,http://www.winterlivestock.com/lajunta.php?reportID=7671#marketreport
10-4-2016,"NA",5,lim,435,121,http://www.winterlivestock.com/lajunta.php?reportID=7671#marketreport
10-4-2016,"NA",11,lim,525,117,http://www.winterlivestock.com/lajunta.php?reportID=7671#marketreport
10-4-2016,jeannie allen,11,ang-wf,445,137,http://www.winterlivestock.com/lajunta.php?reportID=7671#marketreport
10-4-2016,"NA",17,ang-wf,530,130,http://www.winterlivestock.com/lajunta.php?reportID=7671#marketreport
10-4-2016,"NA",13,ang-wf,375,133,http://www.winterlivestock.com/lajunta.php?reportID=7671#marketreport
10-4-2016,"NA",19,ang-wf,460,122,http://www.winterlivestock.com/lajunta.php?reportID=7671#marketreport
10-4-2016,tom sikes,12,blk,535,135,http://www.winterlivestock.com/lajunta.php?reportID=7671#marketreport
10-4-2016,ronald ulibarri,13,blk,510,132,http://www.winterlivestock.com/lajunta.php?reportID=7671#marketreport
10-4-2016,joe ribaudo,20,mix,685,124.5,http://www.winterlivestock.com/lajunta.php?reportID=7671#marketreport
10-4-2016,peterson ranch inc,28,lim-ang,680,123.5,http://www.winterlivestock.com/lajunta.php?reportID=7671#marketreport
10-4-2016,"NA",26,lim-ang,755,121,http://www.winterlivestock.com/lajunta.php?reportID=7671#marketreport
10-4-2016,spear p cattle,8,gel-ang,585,119,http://www.winterlivestock.com/lajunta.php?reportID=7671#marketreport
10-4-2016,jim day,7,blk,845,117,http://www.winterlivestock.com/lajunta.php?reportID=7671#marketreport
10-4-2016,robert shoemaker,16,ang,590,117,http://www.winterlivestock.com/lajunta.php?reportID=7671#marketreport
10-4-2016,rodney schaller,15,blk,620,116,http://www.winterlivestock.com/lajunta.php?reportID=7671#marketreport
10-4-2016,lloyd larsen,6,mix,565,116,http://www.winterlivestock.com/lajunta.php?reportID=7671#marketreport
10-4-2016,rhoda weatherford,14,blk,600,115,http://www.winterlivestock.com/lajunta.php?reportID=7671#marketreport
10-4-2016,ronald ulibarri,18,bwf,590,114,http://www.winterlivestock.com/lajunta.php?reportID=7671#marketreport
10-4-2016,trevor shaw,24,angus,610,113,http://www.winterlivestock.com/lajunta.php?reportID=7671#marketreport
10-4-2016,wilson ranch,10,angus,675,109,http://www.winterlivestock.com/lajunta.php?reportID=7671#marketreport
10-4-2016,peterson ranch inc,49,lim-ang,650,137,http://www.winterlivestock.com/lajunta.php?reportID=7671#marketreport
10-4-2016,"NA",70,lim-ang,730,136.75,http://www.winterlivestock.com/lajunta.php?reportID=7671#marketreport
10-4-2016,"NA",24,lim-ang,820,130,http://www.winterlivestock.com/lajunta.php?reportID=7671#marketreport
10-4-2016,steve johnson,20,lim,555,135,http://www.winterlivestock.com/lajunta.php?reportID=7671#marketreport
10-4-2016,mike ciganovich,7,blk,740,133,http://www.winterlivestock.com/lajunta.php?reportID=7671#marketreport
10-4-2016,"NA",9,blk,925,117,http://www.winterlivestock.com/lajunta.php?reportID=7671#marketreport
10-4-2016,spear p cattle,16,gel-ang,685,132.5,http://www.winterlivestock.com/lajunta.php?reportID=7671#marketreport
10-4-2016,jordan family partnership,18,blk,695,131.5,http://www.winterlivestock.com/lajunta.php?reportID=7671#marketreport
10-4-2016,"NA",23,blk,795,129.5,http://www.winterlivestock.com/lajunta.php?reportID=7671#marketreport
10-4-2016,bill & bud adams,5,blk,585,131.5,http://www.winterlivestock.com/lajunta.php?reportID=7671#marketreport
10-4-2016,larry mapes,9,ang,605,130.5,http://www.winterlivestock.com/lajunta.php?reportID=7671#marketreport
10-4-2016,ab benavidez,6,blk,670,130,http://www.winterlivestock.com/lajunta.php?reportID=7671#marketreport
10-4-2016,rodney schaller,17,blk,555,128.5,http://www.winterlivestock.com/lajunta.php?reportID=7671#marketreport
10-4-2016,"NA",15,blk,670,118,http://www.winterlivestock.com/lajunta.php?reportID=7671#marketreport
10-4-2016,elk mountain cattle,21,lim,605,127,http://www.winterlivestock.com/lajunta.php?reportID=7671#marketreport
10-4-2016,robert shoemaker,18,ang,610,126.5,http://www.winterlivestock.com/lajunta.php?reportID=7671#marketreport
10-4-2016,satterly gulch,45,mix,910,123.25,http://www.winterlivestock.com/lajunta.php?reportID=7671#marketreport
10-4-2016,a slash cattle,41,beefmstr,790,123.25,http://www.winterlivestock.com/lajunta.php?reportID=7671#marketreport
10-4-2016,wilson ranch,11,angus,635,122.5,http://www.winterlivestock.com/lajunta.php?reportID=7671#marketreport
10-4-2016,"NA",24,angus,750,118,http://www.winterlivestock.com/lajunta.php?reportID=7671#marketreport
10-4-2016,ronald ulibarri,19,blk,610,122,http://www.winterlivestock.com/lajunta.php?reportID=7671#marketreport
10-4-2016,jesse sattley,15,lim,605,122,http://www.winterlivestock.com/lajunta.php?reportID=7671#marketreport
10-4-2016,rhoda weatherford,16,blk,635,121,http://www.winterlivestock.com/lajunta.php?reportID=7671#marketreport
10-4-2016,russell noble trust,15,blk,955,120,http://www.winterlivestock.com/lajunta.php?reportID=7671#marketreport
10-4-2016,norris patton,1,blk,1515,66,http://www.winterlivestock.com/lajunta.php?reportID=7671#marketreport
10-4-2016,bill patton,1,blk,1455,64,http://www.winterlivestock.com/lajunta.php?reportID=7671#marketreport
10-4-2016,tom sikes,4,blk,1340,62,http://www.winterlivestock.com/lajunta.php?reportID=7671#marketreport
10-4-2016,"NA",1,blk,1570,59,http://www.winterlivestock.com/lajunta.php?reportID=7671#marketreport
10-4-2016,bill taylor,4,bwf,1150,60,http://www.winterlivestock.com/lajunta.php?reportID=7671#marketreport
10-4-2016,gary saddoris,1,blk,1145,58,http://www.winterlivestock.com/lajunta.php?reportID=7671#marketreport
10-4-2016,preston wood,13,mix,1340,57,http://www.winterlivestock.com/lajunta.php?reportID=7671#marketreport
10-4-2016,bruce hass,1,blk,1210,57,http://www.winterlivestock.com/lajunta.php?reportID=7671#marketreport
10-4-2016,jeff smith,1,blk,1475,56,http://www.winterlivestock.com/lajunta.php?reportID=7671#marketreport
10-4-2016,george martinez,1,blk,1630,56,http://www.winterlivestock.com/lajunta.php?reportID=7671#marketreport
10-4-2016,rod coulter,1,blk,1130,56,http://www.winterlivestock.com/lajunta.php?reportID=7671#marketreport
10-4-2016,justin griffith,8,mix,1045,55,http://www.winterlivestock.com/lajunta.php?reportID=7671#marketreport
10-4-2016,randy pool,1,blk,1455,54.5,http://www.winterlivestock.com/lajunta.php?reportID=7671#marketreport
10-4-2016,tecolote ranches,3,blk,1175,51.5,http://www.winterlivestock.com/lajunta.php?reportID=7671#marketreport
10-4-2016,reverse rocking r,1,blk,1435,77,http://www.winterlivestock.com/lajunta.php?reportID=7671#marketreport
10-4-2016,collins ranch inc,9,red,1435,75.5,http://www.winterlivestock.com/lajunta.php?reportID=7671#marketreport
10-4-2016,jim mason,1,blk,1970,75,http://www.winterlivestock.com/lajunta.php?reportID=7671#marketreport
10-4-2016,william spitz,1,char,1640,74,http://www.winterlivestock.com/lajunta.php?reportID=7671#marketreport
10-11-2016,mike occhiatto,11,ang,305,165,http://www.winterlivestock.com/lajunta.php?reportID=7698#marketreport
10-11-2016,mike occhiatto,18,ang,425,139,http://www.winterlivestock.com/lajunta.php?reportID=7698#marketreport
10-11-2016,mike occhiatto,20,ang,345,127.5,http://www.winterlivestock.com/lajunta.php?reportID=7698#marketreport
10-11-2016,mike occhiatto,18,ang,420,121,http://www.winterlivestock.com/lajunta.php?reportID=7698#marketreport
10-11-2016,bill & martin bagwell,4,red,395,142,http://www.winterlivestock.com/lajunta.php?reportID=7698#marketreport
10-11-2016,"NA",13,red,490,125,http://www.winterlivestock.com/lajunta.php?reportID=7698#marketreport
10-11-2016,"NA",19,red,410,122.5,http://www.winterlivestock.com/lajunta.php?reportID=7698#marketreport
10-11-2016,"NA",37,red,495,108,http://www.winterlivestock.com/lajunta.php?reportID=7698#marketreport
10-11-2016,jacob froese,5,blk,415,138,http://www.winterlivestock.com/lajunta.php?reportID=7698#marketreport
10-11-2016,marlan bradley,20,ang,470,135,http://www.winterlivestock.com/lajunta.php?reportID=7698#marketreport
10-11-2016,carl javernick,10,mix,505,133,http://www.winterlivestock.com/lajunta.php?reportID=7698#marketreport
10-11-2016,george geiger,15,mix,460,133,http://www.winterlivestock.com/lajunta.php?reportID=7698#marketreport
10-11-2016,"NA",9,mix,405,121,http://www.winterlivestock.com/lajunta.php?reportID=7698#marketreport
10-11-2016,wayne donley,9,red,495,132.5,http://www.winterlivestock.com/lajunta.php?reportID=7698#marketreport
10-11-2016,bar boot ranch,28,red,490,128,http://www.winterlivestock.com/lajunta.php?reportID=7698#marketreport
10-11-2016,"NA",16,red,510,108,http://www.winterlivestock.com/lajunta.php?reportID=7698#marketreport
10-11-2016,richard anderson,11,ang,480,128,http://www.winterlivestock.com/lajunta.php?reportID=7698#marketreport
10-11-2016,"NA",12,ang,535,105,http://www.winterlivestock.com/lajunta.php?reportID=7698#marketreport
10-11-2016,rick howieson,17,ang,495,125,http://www.winterlivestock.com/lajunta.php?reportID=7698#marketreport
10-11-2016,"NA",23,ang,510,114,http://www.winterlivestock.com/lajunta.php?reportID=7698#marketreport
10-11-2016,albert blasi,11,angus,500,115,http://www.winterlivestock.com/lajunta.php?reportID=7698#marketreport
10-11-2016,seal pharmacy,10,char,725,115,http://www.winterlivestock.com/lajunta.php?reportID=7698#marketreport
10-11-2016,russell groves,8,mix,820,114,http://www.winterlivestock.com/lajunta.php?reportID=7698#marketreport
10-11-2016,shane schulz,6,blk,675,113,http://www.winterlivestock.com/lajunta.php?reportID=7698#marketreport
10-11-2016,bar boot ranch,18,red,875,110,http://www.winterlivestock.com/lajunta.php?reportID=7698#marketreport
10-11-2016,bill & martin bagwell,8,red,570,107,http://www.winterlivestock.com/lajunta.php?reportID=7698#marketreport
10-11-2016,spann ranches,25,bwf,985,103,http://www.winterlivestock.com/lajunta.php?reportID=7698#marketreport
10-11-2016,albert blasi,29,angus,650,103,http://www.winterlivestock.com/lajunta.php?reportID=7698#marketreport
10-11-2016,wgw inc,33,angus,665,101,http://www.winterlivestock.com/lajunta.php?reportID=7698#marketreport
10-11-2016,ten bar ranch,23,ang,600,101,http://www.winterlivestock.com/lajunta.php?reportID=7698#marketreport
10-11-2016,daimond m king ranch,15,mix,705,131.5,http://www.winterlivestock.com/lajunta.php?reportID=7698#marketreport
10-11-2016,"NA",60,mix,820,126.5,http://www.winterlivestock.com/lajunta.php?reportID=7698#marketreport
10-11-2016,"NA",21,mix,950,114.5,http://www.winterlivestock.com/lajunta.php?reportID=7698#marketreport
10-11-2016,louis martin,7,blk,730,128.5,http://www.winterlivestock.com/lajunta.php?reportID=7698#marketreport
10-11-2016,seal pharmacy,46,char,760,128,http://www.winterlivestock.com/lajunta.php?reportID=7698#marketreport
10-11-2016,"NA",42,char,865,123.5,http://www.winterlivestock.com/lajunta.php?reportID=7698#marketreport
10-11-2016,marlan bradley,34,ang,550,128,http://www.winterlivestock.com/lajunta.php?reportID=7698#marketreport
10-11-2016,"NA",30,ang,615,119,http://www.winterlivestock.com/lajunta.php?reportID=7698#marketreport
10-11-2016,bar boot ranch,70,red,560,125,http://www.winterlivestock.com/lajunta.php?reportID=7698#marketreport
10-11-2016,"NA",21,red,660,117.75,http://www.winterlivestock.com/lajunta.php?reportID=7698#marketreport
10-11-2016,albert blasi,16,angus,545,123,http://www.winterlivestock.com/lajunta.php?reportID=7698#marketreport
10-11-2016,"NA",11,angus,705,109,http://www.winterlivestock.com/lajunta.php?reportID=7698#marketreport
10-11-2016,rodney lewis,26,mix,660,122,http://www.winterlivestock.com/lajunta.php?reportID=7698#marketreport
10-11-2016,richard anderson,10,ang,565,121,http://www.winterlivestock.com/lajunta.php?reportID=7698#marketreport
10-11-2016,michael zele,10,blk,555,121,http://www.winterlivestock.com/lajunta.php?reportID=7698#marketreport
10-11-2016,"NA",11,blk,675,108,http://www.winterlivestock.com/lajunta.php?reportID=7698#marketreport
10-11-2016,stan white,13,mix,860,120,http://www.winterlivestock.com/lajunta.php?reportID=7698#marketreport
10-11-2016,gary lauer,19,mix,560,120,http://www.winterlivestock.com/lajunta.php?reportID=7698#marketreport
10-11-2016,palmer brothers,22,angus,610,113.5,http://www.winterlivestock.com/lajunta.php?reportID=7698#marketreport
10-11-2016,"NA",30,angus,690,108,http://www.winterlivestock.com/lajunta.php?reportID=7698#marketreport
10-11-2016,bill mosher,34,angus,620,112.5,http://www.winterlivestock.com/lajunta.php?reportID=7698#marketreport
10-11-2016,ten bar ranch,13,ang,620,112.5,http://www.winterlivestock.com/lajunta.php?reportID=7698#marketreport
10-11-2016,"NA",23,ang,720,106.5,http://www.winterlivestock.com/lajunta.php?reportID=7698#marketreport
10-11-2016,rick howieson,10,ang,620,111.5,http://www.winterlivestock.com/lajunta.php?reportID=7698#marketreport
10-11-2016,bill & martin bagwell,46,red,615,111.5,http://www.winterlivestock.com/lajunta.php?reportID=7698#marketreport
